question_id,answer_id,origin,min_max,mean,z-score
69095606,69095633,5,0,0,0
9539921,70002467,11,0,0,0
9539921,67103403,75,0,0,0
9539921,72512025,1,0,0,0
9539921,71352026,1,0,0,0
9539921,70710559,22,0,0,0
9539921,9539977,421,0,0,0
9539921,9539945,301,0,0,0
71618699,71618773,1,0,0,0
68168201,68407936,1,0,0,0
68168201,68168423,0,0,0,0
68168201,68168421,0,0,0,0
67402942,67403023,1,0,0,0
67402942,67402968,3,0,0,0
67027960,67040767,1,0,0,0
67027960,67028677,3,0,0,0
67027960,67028449,2,0,0,0
63808915,63812075,4,0,0,0
63808915,63810326,2,0,0,0
63808915,63810047,2,0,0,0
56817339,56817421,4,0,0,0
50397741,50397783,3,0,0,0
49583152,49583388,1,0,0,0
