question_id,answer_id,origin,min_max,mean,z-score
44780357,75404785,1,0,0,0
44780357,69762290,1,0,0,0
44780357,68678495,3,0,0,0
44780357,44780840,83,0,0,0
44780357,44780467,239,0,0,0
44780357,44781133,23,0,0,0
44780357,44781006,11,0,0,0
24735311,59642921,33,0,0,0
24735311,24735582,294,0,0,0
24735311,56212520,83,0,0,0
73234949,74845836,1,0,0,0
73234949,73478978,-2,0,0,0
16010992,67751005,4,0,0,0
16010992,67585662,0,0,0,0
16010992,44189631,31,0,0,0
16010992,38923690,67,0,0,0
16010992,50522959,9,0,0,0
16010992,16011057,88,0,0,0
16010992,16011123,5,0,0,0
16010992,16011098,322,0,0,0
16010992,16011083,154,0,0,0
16010992,16011039,20,0,0,0
16010992,16011031,13,0,0,0
59661042,59661137,76,0,0,0
59661042,59661122,5,0,0,0
1945920,74229426,0,0,0,0
1945920,69469685,0,0,0,0
1945920,57826848,1,0,0,0
1945920,60416293,0,0,0,0
1945920,58588281,0,0,0,0
1945920,49961041,13,0,0,0
1945920,1945935,33,0,0,0
1945920,1948595,167,0,0,0
1945920,14962135,90,0,0,0
1945920,1945930,537,0,0,0
1945920,37556617,0,0,0,0
1945920,1945936,3,0,0,0
1945920,25559273,8,0,0,0
1945920,24296743,26,0,0,0
1945920,1946192,3,0,0,0
1945920,1945939,14,0,0,0
28243832,28243933,91,0,0,0
4488570,65945746,2,0,0,0
4488570,62445955,4,0,0,0
4488570,4488596,193,0,0,0
4488570,47363488,15,0,0,0
4488570,43390891,40,0,0,0
4488570,4488586,15,0,0,0
4488570,4488585,27,0,0,0
63490882,63490944,1,0,0,0
63490882,63490955,1,0,0,0
56514297,56514307,25,0,0,0
