question_id,answer_id,origin,min_max,mean,z-score
156767,72799457,4,0.5,0.0,0.0
156767,74946446,1,-1.0,-1.5,-2.1213203435596424
156767,51231722,129,63.0,62.5,88.38834764831843
156767,156778,453,225.0,224.5,317.49094475275984
156767,21067354,24,10.5,10.0,14.14213562373095
156767,71307720,0,-1.5,-2.0,-2.82842712474619
156767,46360559,15,6.0,5.5,7.7781745930520225
156767,20726232,13,5.0,4.5,6.363961030678928
156767,66705994,-1,-2.0,-2.5,-3.5355339059327373
156767,61764546,0,-1.5,-2.0,-2.82842712474619
156767,156792,11,4.0,3.5,4.949747468305833
156767,59928588,15,6.0,5.5,7.7781745930520225
156767,59480969,1,-1.0,-1.5,-2.1213203435596424
156767,24367269,23,10.0,9.5,13.435028842544401
156767,33401833,6,1.5,1.0,1.414213562373095
156767,53567855,3,0.0,-0.5,-0.7071067811865475
156767,50638397,1,-1.0,-1.5,-2.1213203435596424
156767,49361685,3,0.0,-0.5,-0.7071067811865475
156767,48330590,3,0.0,-0.5,-0.7071067811865475
156767,47738789,2,-0.5,-1.0,-1.414213562373095
156767,43602455,173,85.0,84.5,119.50104602052653
156767,45325837,1,-1.0,-1.5,-2.1213203435596424
156767,44798271,6,1.5,1.0,1.414213562373095
156767,44516192,1,-1.0,-1.5,-2.1213203435596424
156767,43695598,4,0.5,0.0,0.0
156767,43252753,8,2.5,2.0,2.82842712474619
156767,40832360,1,-1.0,-1.5,-2.1213203435596424
156767,36172609,3,0.0,-0.5,-0.7071067811865475
156767,35923448,4,0.5,0.0,0.0
156767,23992345,13,5.0,4.5,6.363961030678928
156767,22472316,6,1.5,1.0,1.414213562373095
156767,19619127,4,0.5,0.0,0.0
156767,18447280,11,4.0,3.5,4.949747468305833
156767,17120743,2,-0.5,-1.0,-1.414213562373095
156767,156787,1268,632.5,632.0,893.782971419796
156767,156859,87,42.0,41.5,58.68986283848344
156767,156875,7,2.0,1.5,2.1213203435596424
156767,156785,36,16.5,16.0,22.62741699796952
72422112,72422146,7,2.0,1.5,2.1213203435596424
47169033,70921285,0,-1.5,-2.0,-2.82842712474619
47169033,69273218,7,2.0,1.5,2.1213203435596424
47169033,67754922,11,4.0,3.5,4.949747468305833
47169033,47169062,51,24.0,23.5,33.23401871576773
68994163,69118816,0,-1.5,-2.0,-2.82842712474619
63941547,63941653,5,1.0,0.5,0.7071067811865475
63941547,63942770,0,-1.5,-2.0,-2.82842712474619
63941547,63941603,5,1.0,0.5,0.7071067811865475
63941547,63941585,2,-0.5,-1.0,-1.414213562373095
1788923,1788926,1222,609.5,609.0,861.2560594852148
3176310,3176321,205,101.0,100.5,142.12846301849603
3176310,3176323,19,8.0,7.5,10.606601717798211
3176310,4905833,0,-1.5,-2.0,-2.82842712474619
3176310,3176327,5,1.0,0.5,0.7071067811865475
51054490,51054593,2,-0.5,-1.0,-1.414213562373095
51054490,51054544,0,-1.5,-2.0,-2.82842712474619
48047865,48048161,3,0.0,-0.5,-0.7071067811865475
48047865,48048951,0,-1.5,-2.0,-2.82842712474619
30101785,30102009,5,1.0,0.5,0.7071067811865475
30101785,30101989,3,0.0,-0.5,-0.7071067811865475
