question_id,answer_id,origin,min_max,mean,z-score
986006,75696407,0,0,0,0
986006,73945173,1,0,0,0
986006,73913746,-4,0,0,0
986006,72357404,-1,0,0,0
986006,70007855,-1,0,0,0
986006,68167731,1,0,0,0
986006,67891176,-1,0,0,0
986006,65935869,2,0,0,0
986006,62970753,2,0,0,0
986006,35260424,11,0,0,0
986006,25810863,19,0,0,0
986006,54315603,2,0,0,0
986006,40345432,5,0,0,0
986006,39054982,3,0,0,0
986006,38834546,9,0,0,0
986006,36775894,8,0,0,0
986006,986495,272,0,0,0
986006,71579032,0,0,0,0
986006,71049904,0,0,0,0
986006,69642519,-1,0,0,0
986006,67988352,-1,0,0,0
986006,55992875,4,0,0,0
986006,66819159,0,0,0,0
986006,21700609,99,0,0,0
986006,986339,217,0,0,0
986006,56069248,5,0,0,0
986006,50157212,3,0,0,0
986006,46136730,4,0,0,0
986006,986145,3446,0,0,0
986006,8140747,863,0,0,0
986006,21684541,18,0,0,0
986006,12686527,11,0,0,0
986006,25670170,445,0,0,0
986006,3127336,39,0,0,0
986006,29293411,23,0,0,0
986006,12440140,66,0,0,0
986006,15697476,84,0,0,0
986006,986335,27,0,0,0
986006,6963425,60,0,0,0
986006,986044,22,0,0,0
4702249,74505976,0,0,0,0
4702249,4702280,84,0,0,0
4702249,4702272,8,0,0,0
4702249,4702442,1,0,0,0
4702249,4702301,1,0,0,0
4702249,4702267,4,0,0,0
69913843,69913928,0,0,0,0
69913843,69913926,2,0,0,0
38691069,66113656,0,0,0,0
38691069,38692659,0,0,0,0
38691069,38691125,-1,0,0,0
65785263,65786490,1,0,0,0
65785263,65785486,0,0,0,0
54736309,54736439,2,0,0,0
54736309,54736424,0,0,0,0
54736309,54736346,4,0,0,0
53929453,53929719,0,0,0,0
53929453,53929523,2,0,0,0
49183276,49184305,1,0,0,0
49183276,49183847,1,0,0,0
47020064,47050775,0,0,0,0
