question_id,answer_id,origin,min_max,mean,z-score
972,73486831,1,-0.8666666666666667,-1.3666666666666667,-1.93275853524323
972,28060251,164,10.0,9.5,13.435028842544403
972,982,32,1.2,0.7,0.9899494936611665
972,70662971,0,-0.9333333333333333,-1.4333333333333333,-2.0270394394014364
972,64950870,-1,-1.0,-1.5,-2.1213203435596424
972,2982,1137,74.86666666666666,74.36666666666666,105.17034858847916
972,24865663,20,0.4,-0.1,-0.1414213562373095
972,45341362,4,-0.6666666666666666,-1.1666666666666667,-1.6499158227686108
972,43703054,5,-0.6,-1.1,-1.5556349186104046
972,8961717,42,1.8666666666666667,1.3666666666666667,1.93275853524323
972,34404761,5,-0.6,-1.1,-1.5556349186104046
972,32076685,7,-0.4666666666666667,-0.9666666666666667,-1.367073110293992
972,24748849,4,-0.6666666666666666,-1.1666666666666667,-1.6499158227686108
972,16240409,11,-0.2,-0.7,-0.9899494936611665
972,959064,104,6.0,5.5,7.7781745930520225
972,9636303,7,-0.4666666666666667,-0.9666666666666667,-1.367073110293992
972,9041763,7,-0.4666666666666667,-0.9666666666666667,-1.367073110293992
972,22525,3,-0.7333333333333333,-1.2333333333333334,-1.7441967269268173
972,4600,13,-0.06666666666666667,-0.5666666666666667,-0.8013876853447538
34439,34467,343,21.933333333333334,21.433333333333334,30.311310686863337
34439,34452,724,47.333333333333336,46.833333333333336,66.23233517113995
34439,20100900,146,8.8,8.3,11.737972567696689
34439,65186594,21,0.4666666666666667,-0.03333333333333333,-0.04714045207910317
34439,50050651,26,0.8,0.3,0.4242640687119285
34439,68474764,0,-0.9333333333333333,-1.4333333333333333,-2.0270394394014364
34439,67662964,-1,-1.0,-1.5,-2.1213203435596424
34439,63620684,2,-0.8,-1.3,-1.8384776310850235
34439,63481052,-1,-1.0,-1.5,-2.1213203435596424
34439,47317075,14,0.0,-0.5,-0.7071067811865475
34439,37464502,40,1.7333333333333334,1.2333333333333334,1.7441967269268173
34439,27380776,10,-0.26666666666666666,-0.7666666666666667,-1.0842303978193728
34439,15640132,1,-0.8666666666666667,-1.3666666666666667,-1.93275853524323
34439,34481,27,0.8666666666666667,0.36666666666666664,0.5185449728701348
34439,58987382,3,-0.7333333333333333,-1.2333333333333334,-1.7441967269268173
34439,61189861,0,-0.9333333333333333,-1.4333333333333333,-2.0270394394014364
34439,49194581,0,-0.9333333333333333,-1.4333333333333333,-2.0270394394014364
34439,48284803,1,-0.8666666666666667,-1.3666666666666667,-1.93275853524323
34439,28220562,20,0.4,-0.1,-0.1414213562373095
34439,32608298,4,-0.6666666666666666,-1.1666666666666667,-1.6499158227686108
34439,29851741,1,-0.8666666666666667,-1.3666666666666667,-1.93275853524323
34439,34472,34,1.3333333333333333,0.8333333333333334,1.1785113019775793
1911281,74315537,0,-0.9333333333333333,-1.4333333333333333,-2.0270394394014364
1911281,71816408,-1,-1.0,-1.5,-2.1213203435596424
1911281,68804677,1,-0.8666666666666667,-1.3666666666666667,-1.93275853524323
1911281,68575686,0,-0.9333333333333333,-1.4333333333333333,-2.0270394394014364
1911281,65571791,9,-0.3333333333333333,-0.8333333333333334,-1.1785113019775793
1911281,54326058,5,-0.6,-1.1,-1.5556349186104046
1911281,64315050,3,-0.7333333333333333,-1.2333333333333334,-1.7441967269268173
1911281,50179469,9,-0.3333333333333333,-0.8333333333333334,-1.1785113019775793
1911281,61200307,5,-0.6,-1.1,-1.5556349186104046
1911281,63305638,-1,-1.0,-1.5,-2.1213203435596424
1911281,61957218,26,0.8,0.3,0.4242640687119285
1911281,61490721,7,-0.4666666666666667,-0.9666666666666667,-1.367073110293992
1911281,1911287,426,27.466666666666665,26.966666666666665,38.136625731994464
1911281,59631738,-1,-1.0,-1.5,-2.1213203435596424
1911281,57149907,2,-0.8,-1.3,-1.8384776310850235
1911281,55332478,-6,-1.3333333333333333,-1.8333333333333333,-2.592724864350674
1911281,55056496,-2,-1.0666666666666667,-1.5666666666666667,-2.215601247717849
1911281,53608586,60,3.066666666666667,2.566666666666667,3.6298148100909438
1911281,39061905,207,12.866666666666667,12.366666666666667,17.489107721347274
1911281,29333454,30,1.0666666666666667,0.5666666666666667,0.8013876853447538
1911281,24715094,3,-0.7333333333333333,-1.2333333333333334,-1.7441967269268173
1911281,1911313,290,18.4,17.9,25.3144227664784
1911281,7478804,15,0.06666666666666667,-0.43333333333333335,-0.6128258770283411
1911281,24795848,1,-0.8666666666666667,-1.3666666666666667,-1.93275853524323
1911281,1911291,38,1.6,1.1,1.5556349186104046
73990497,73990545,1,-0.8666666666666667,-1.3666666666666667,-1.93275853524323
73990497,73990556,2,-0.8,-1.3,-1.8384776310850235
68418413,68418526,0,-0.9333333333333333,-1.4333333333333333,-2.0270394394014364
68418413,68418456,2,-0.8,-1.3,-1.8384776310850235
37370578,56587904,1,-0.8666666666666667,-1.3666666666666667,-1.93275853524323
37370578,37396464,6,-0.5333333333333333,-1.0333333333333334,-1.4613540144521981
54044943,54045993,3,-0.7333333333333333,-1.2333333333333334,-1.7441967269268173
54044943,54045798,8,-0.4,-0.9,-1.2727922061357855
52328984,52331202,1,-0.8666666666666667,-1.3666666666666667,-1.93275853524323
14298844,14298889,29,1.0,0.5,0.7071067811865475
14298844,14298870,14,0.0,-0.5,-0.7071067811865475
