question_id,answer_id,origin,min_max,mean,z-score
6159900,75427193,0,0.0,-0.5,-1.0
6159900,6159910,62,15.5,15.0,30.0
6159900,6159912,1007,251.75,251.25,502.5
6159900,6160082,1504,376.0,375.5,751.0
6159900,66576132,4,1.0,0.5,1.0
6159900,65015943,-2,-0.5,-1.0,-2.0
6159900,63796747,6,1.5,1.0,2.0
6159900,39168994,8,2.0,1.5,3.0
6159900,52290101,17,4.25,3.75,7.5
6159900,12871858,131,32.75,32.25,64.5
6159900,59444846,1,0.25,-0.25,-0.5
6159900,56901429,1,0.25,-0.25,-0.5
6159900,56594378,0,0.0,-0.5,-1.0
6159900,52080154,4,1.0,0.5,1.0
6159900,39474750,18,4.5,4.0,8.0
6159900,6165711,92,23.0,22.5,45.0
6159900,6159915,24,6.0,5.5,11.0
4005952,4006112,10,2.5,2.0,4.0
4005952,4039268,2,0.5,0.0,0.0
4005952,4007124,-2,-0.5,-1.0,-2.0
4005952,4006001,4,1.0,0.5,1.0
4005952,4039302,0,0.0,-0.5,-1.0
4005952,4006000,0,0.0,-0.5,-1.0
4005952,4005967,17,4.25,3.75,7.5
4005952,4005957,23,5.75,5.25,10.5
70051408,70051452,0,0.0,-0.5,-1.0
70051408,70051424,0,0.0,-0.5,-1.0
69959986,69960072,0,0.0,-0.5,-1.0
69959986,69960088,1,0.25,-0.25,-0.5
69959986,69960026,0,0.0,-0.5,-1.0
67347822,67349311,0,0.0,-0.5,-1.0
67347822,67347936,3,0.75,0.25,0.5
67347822,67347879,0,0.0,-0.5,-1.0
4172448,36882925,46,11.5,11.0,22.0
4172448,4172475,9,2.25,1.75,3.5
4172448,4172465,750,187.5,187.0,374.0
4172448,46326379,11,2.75,2.25,4.5
4172448,38224926,15,3.75,3.25,6.5
4172448,4172487,246,61.5,61.0,122.0
4172448,4172466,24,6.0,5.5,11.0
58550806,58550959,1,0.25,-0.25,-0.5
58550806,58550900,4,1.0,0.5,1.0
42309810,42309846,2,0.5,0.0,0.0
42309810,42309842,2,0.5,0.0,0.0
42309810,42309840,7,1.75,1.25,2.5
41772774,41772854,6,1.5,1.0,2.0
39067759,39067866,0,0.0,-0.5,-1.0
39067759,39067798,2,0.5,0.0,0.0
39067759,39068229,4,1.0,0.5,1.0
