question_id,answer_id,origin,min_max,mean,z-score
74746357,74746462,0,0.0,-0.4444444444444444,-0.8728715609439694
74746357,74746676,0,0.0,-0.4444444444444444,-0.8728715609439694
74746357,74746577,0,0.0,-0.4444444444444444,-0.8728715609439694
68717273,68717304,1,0.3333333333333333,-0.11111111111111109,-0.2182178902359923
11723217,11723328,26,8.666666666666666,8.222222222222223,16.148123877463437
11723217,11723478,8,2.6666666666666665,2.2222222222222223,4.364357804719847
11723217,11723314,4,1.3333333333333333,0.888888888888889,1.7457431218879391
66039869,66039891,3,1.0,0.5555555555555556,1.0910894511799618
66039869,66039981,1,0.3333333333333333,-0.11111111111111109,-0.2182178902359923
66039869,66039895,0,0.0,-0.4444444444444444,-0.8728715609439694
19837486,57288183,12,4.0,3.5555555555555554,6.982972487551756
19837486,19837683,118,39.333333333333336,38.88888888888889,76.37626158259734
19837486,46847190,3,1.0,0.5555555555555556,1.0910894511799618
19837486,19837590,31,10.333333333333334,9.88888888888889,19.42139223100332
33983980,63044909,-2,-0.6666666666666666,-1.111111111111111,-2.1821789023599236
33983980,57736125,19,6.333333333333333,5.888888888888889,11.565548182507596
33983980,33984811,39,13.0,12.555555555555555,24.658621596667135
72921131,72921246,0,0.0,-0.4444444444444444,-0.8728715609439694
72921131,72921569,0,0.0,-0.4444444444444444,-0.8728715609439694
72921131,72921188,3,1.0,0.5555555555555556,1.0910894511799618
72921131,72921203,0,0.0,-0.4444444444444444,-0.8728715609439694
72921131,72921168,1,0.3333333333333333,-0.11111111111111109,-0.2182178902359923
63123011,63123965,1,0.3333333333333333,-0.11111111111111109,-0.2182178902359923
63123011,63123379,2,0.6666666666666666,0.22222222222222224,0.4364357804719848
63123011,63123301,-1,-0.3333333333333333,-0.7777777777777777,-1.5275252316519463
62429039,62429146,3,1.0,0.5555555555555556,1.0910894511799618
62429039,62429245,1,0.3333333333333333,-0.11111111111111109,-0.2182178902359923
62429039,62429135,0,0.0,-0.4444444444444444,-0.8728715609439694
