question_id,answer_id,origin,min_max,mean,z-score
6838255,6838605,4,0,0,0
6838255,6840648,1,0,0,0
6838255,6838271,10,0,0,0
6838255,6838280,3,0,0,0
6838255,6838283,3,0,0,0
6838255,6838275,2,0,0,0
67959864,67959907,7,0,0,0
65780014,65867534,1,0,0,0
65780014,65780484,1,0,0,0
65780014,65780209,0,0,0,0
65780014,65780089,5,0,0,0
65780014,65780083,2,0,0,0
65780014,65780080,10,0,0,0
63602917,63603063,2,0,0,0
2681243,62758003,4,0,0,0
2681243,2681286,68,0,0,0
2681243,2681507,169,0,0,0
2681243,30515149,2,0,0,0
2681243,2681363,7,0,0,0
2681243,2681303,3,0,0,0
61756422,61756644,0,0,0,0
61424737,61424917,1,0,0,0
61424737,61424805,1,0,0,0
61424737,61424772,2,0,0,0
56878667,56880524,0,0,0,0
56878667,56883874,2,0,0,0
56878667,56879961,2,0,0,0
54132749,54132750,3,0,0,0
32939159,32939277,3,0,0,0
