question_id,answer_id,origin,min_max,mean,z-score
62328661,62328997,4,0,0,0
62328661,62328793,11,0,0,0
74854614,74854675,1,0,0,0
74483499,74483522,1,0,0,0
74483499,74483521,0,0,0,0
72341337,72341442,2,0,0,0
72341337,72341776,2,0,0,0
72341337,72341506,1,0,0,0
70170618,70170703,0,0,0,0
70170618,70170666,1,0,0,0
70168737,70168970,1,0,0,0
70168737,70168888,0,0,0,0
70168737,70168821,3,0,0,0
65891682,65901747,0,0,0,0
61810217,61810298,1,0,0,0
61810217,61810249,1,0,0,0
61810217,61810300,1,0,0,0
50622857,50623708,2,0,0,0
