question_id,answer_id,origin,min_max,mean,z-score
370357,73661023,2,0.6666666666666666,0.16666666666666666,0.23570226039551587
370357,71914016,-1,-0.3333333333333333,-0.8333333333333334,-1.1785113019775793
370357,75045222,0,0.0,-0.5,-0.7071067811865476
370357,72633950,0,0.0,-0.5,-0.7071067811865476
370357,370363,291,97.0,96.5,136.4716087690037
370357,370380,90,30.0,29.5,41.71930009000631
370357,476123,2,0.6666666666666666,0.16666666666666666,0.23570226039551587
370357,370364,12,4.0,3.5,4.949747468305833
370357,40409182,2,0.6666666666666666,0.16666666666666666,0.23570226039551587
370357,34153129,0,0.0,-0.5,-0.7071067811865476
370357,24035261,8,2.6666666666666665,2.1666666666666665,3.0641293851417064
370357,1745180,5,1.6666666666666667,1.1666666666666667,1.649915822768611
370357,370830,52,17.333333333333332,16.833333333333332,23.8059282999471
370357,370752,2,0.6666666666666666,0.16666666666666666,0.23570226039551587
75285659,75285878,0,0.0,-0.5,-0.7071067811865476
74454491,74454524,0,0.0,-0.5,-0.7071067811865476
74412503,74412647,1,0.3333333333333333,-0.16666666666666666,-0.23570226039551587
74412503,74412646,4,1.3333333333333333,0.8333333333333334,1.1785113019775793
74412503,74412557,0,0.0,-0.5,-0.7071067811865476
74297211,74297685,0,0.0,-0.5,-0.7071067811865476
71229025,71229058,1,0.3333333333333333,-0.16666666666666666,-0.23570226039551587
71164122,71164410,1,0.3333333333333333,-0.16666666666666666,-0.23570226039551587
10851906,10851939,103,34.333333333333336,33.833333333333336,47.84755886028972
10851906,10852003,700,233.33333333333334,232.83333333333334,329.27605777253564
10851906,21836774,5,1.6666666666666667,1.1666666666666667,1.649915822768611
10851906,26579841,14,4.666666666666667,4.166666666666667,5.892556509887896
10851906,10852006,158,52.666666666666664,52.166666666666664,73.77480750379647
72836900,72836918,2,0.6666666666666666,0.16666666666666666,0.23570226039551587
53956502,53956563,3,1.0,0.5,0.7071067811865476
53956502,53956671,0,0.0,-0.5,-0.7071067811865476
