question_id,answer_id,origin,min_max,mean,z-score
423379,423596,5064,0,0,0
423379,74636428,-2,0,0,0
423379,423668,885,0,0,0
423379,71883300,0,0,0,0
423379,71663780,9,0,0,0
423379,71074895,1,0,0,0
423379,67339244,5,0,0,0
423379,423401,270,0,0,0
423379,27287648,33,0,0,0
423379,28329600,30,0,0,0
423379,63629668,7,0,0,0
423379,61992762,8,0,0,0
423379,34559513,68,0,0,0
423379,46058078,9,0,0,0
423379,33320055,20,0,0,0
423379,19347254,35,0,0,0
423379,45769568,8,0,0,0
423379,43285234,23,0,0,0
423379,423641,74,0,0,0
423379,19151605,41,0,0,0
423379,34664752,17,0,0,0
423379,27580376,30,0,0,0
423379,24572187,58,0,0,0
423379,6664227,115,0,0,0
423379,427818,27,0,0,0
75200246,75200331,0,0,0,0
75048481,75048571,1,0,0,0
75020080,75020199,1,0,0,0
62212489,62212545,1,0,0,0
62212489,62212528,1,0,0,0
72922119,72922552,0,0,0,0
72922119,72922161,0,0,0,0
14051916,14052167,39,0,0,0
14051916,14053178,5,0,0,0
14051916,14053041,14,0,0,0
14051916,14051943,7,0,0,0
14051916,14051937,15,0,0,0
72688521,72690281,0,0,0,0
62099060,62099139,0,0,0,0
62099060,62099136,0,0,0,0
